,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
767,Comes e Bebes Restaurante,restaurante,"R. Barão do Rio Branco, 783 - Centro, Fortaleza - CE, 60025-060",Restaurante self-service,4.4,138,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Centro
768,Zé Tropeiro - Culinária Mineira,restaurante,"Rua Isac Meyer, 211 - Meireles, Fortaleza - CE, 60160-200",$$,4.5,440,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
769,Aki Asian Kitchen,restaurante,"R. Leonardo Mota, 753 - Meireles, Fortaleza - CE, 60170-040",Restaurante asiático,4.5,386,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
770,Varanda Tropical,restaurante,"Av. Monsenhor Tabosa, 714 - Praia de Iracema, Fortaleza - CE, 60165-010",$$,4.2,1171,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
771,Restaurante O Brazão,restaurante,"R. João Cordeiro, 43 - Praia de Iracema, Fortaleza - CE, 60110-300",$$,4.4,2972,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
772,Grelha Sul Restaurante,restaurante,"Av. Borges de Melo, 1643 - Parreão, Fortaleza - CE, 60410-335",Restaurante fast-food,4.4,74,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parreão
773,Ossobuco Self-Service Restaurante e Lanches,restaurante,"Av. Treze de Maio, 1200 - Sala 1701 - Fátima, Fortaleza - CE, 60040-530",$$,4.5,1139,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Fátima
774,Churrascaria Nativas Grill Fortaleza,restaurante,"Av. Dom Luís, 1219 - Meireles, Fortaleza - CE, 60160-230",$$,4.5,3043,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Meireles
775,Kina do Feijão Verde - Aldeota,restaurante,"Rua João Cordeiro, R. Pero Coelho, 1697 - Aldeota, Fortaleza - CE, 60110-301",$$,4.6,6925,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Aldeota
776,Sabará Restaurante,restaurante,"R. Floriano Peixoto, nº814 - Centro, Fortaleza - CE, 60025-130",$,4.5,113,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
777,Le Lis Café e Restaurante.,restaurante,"R. Barão de Aracati, 145 - Meireles, Fortaleza - CE, 60115-080",Restaurante,2.3,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
778,Inhamuns Restaurante,restaurante,"R. Ildefonso Albano, 1261 - Aldeota, Fortaleza - CE, 60115-000",Restaurante self-service,4.7,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
779,La Marine,restaurante,"Av. Pres. Castelo Branco, 400 - Moura Brasil, Fortaleza - CE, 60312-060",Restaurante,4.6,92,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Moura Brasil
780,Restaurante Kilo & Kilo,restaurante,"Rua do Rosário, 120 - Centro, Fortaleza - CE, 60055-090",Restaurante self-service,4.0,33,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
781,Bom Pasto,restaurante,"R. Rocha Lima, 166 - Centro, Fortaleza - CE, 60135-000",Restaurante self-service,4.4,128,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
782,PaellaDonpepe,restaurante,"R. Ildefonso Albano, 603 - Meireles, Fortaleza - CE, 60115-000",Restaurante espanhol,4.5,107,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
783,Aipos Restaurante,restaurante,"Rua Solon Pinheiro, 464 - Centro, Fortaleza - CE, 60050-040",Restaurante,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
784,Casa do Alfajor,restaurante,"R. Dragão do Mar, 10 - Centro, Fortaleza - CE, 60060-390",Restaurante,4.3,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
785,Ryori,restaurante,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",Restaurante japonês,4.7,366,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Edson Queiroz
786,Restaurante Cinco Estrelas,restaurante,"Mercado São Sebastião - R. Gen. Clarindo de Queiroz, 1745 - Centro, Fortaleza - CE, 60010-690",Restaurante,4.3,51,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
787,Restaurante e Lanchonete Cartaxo,restaurante,"Rua Bárbara de Alencar, 940 - Centro, Fortaleza - CE, 60140-025",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
788,Floresta Bar,restaurante,"Av. Santos Dumont, 1788 - Aldeota, Fortaleza - CE, 60150-160",$$,4.6,11702,210.0,210.0,0 days 03:30:00,0 days 03:30:00,Aldeota
789,Iracema's Grill,restaurante,"R. Xavier de Castro, 72 - Praia de Iracema, Fortaleza - CE, 60060-660",Restaurante,4.1,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
790,RESTAURANTE BRITTO'S,restaurante,"R. São Paulo, 425 - Centro, Fortaleza - CE, 60030-100",$,4.3,136,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
791,Camarão To Go,restaurante,"R. Barão de Aracati, 1473 A - Aldeota, Fortaleza - CE, 60115-081",Restaurante de frutos do mar,4.4,135,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
792,Caravelle,restaurante,"Av. Luciano Carneiro, 1936 - Vila União, Fortaleza - CE, 60410-691",Restaurante,4.3,1384,25.0,90.0,0 days 00:25:00,0 days 01:30:00,Vila União
793,Restaurante,restaurante,"Avenida Imperador, 880 - Centro, Fortaleza - CE, 60015-050",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
794,Hanna's Restaurante | Self Service | Centro,restaurante,"R. Major Facundo, 736 - Centro, Fortaleza - CE, 60025-100",$$,4.4,1332,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
795,Picanha do Lessa,restaurante,"R. Meton de Alencar, 199 - Centro, Fortaleza - CE, 60035-160",$,4.2,471,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Centro
796,Pier 95 Bar e Restaurante.,restaurante,"R. dos Pacajús, 95 - Praia de Iracema, Fortaleza - CE, 60060-520",Restaurante,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
797,Espaço Máxima Buffet \Restaurante,restaurante,"R. Carolina Sucupira, 939 - Aldeota, Fortaleza - CE, 60140-120",Restaurante,4.2,163,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
798,Restaurante e lanchonete barraca da amada,restaurante,"Shooping Floriano - R. Floriano Peixoto, 176 - Centro, Fortaleza - CE, 60025-130",Restaurante,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
799,Churrascaria Gheller,restaurante,"Av. Monsenhor Tabosa, 825 - Praia de Iracema, Fortaleza - CE, 60165-011",$$,4.2,6678,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
800,"Orla Praia Club: Restaurante, Barraca de Praia, Drinks, Happy Hour, Fortaleza CE",restaurante,"Av. Clóvis Arrais Maia, 3005 - Praia do Futuro, Fortaleza - CE, 60183-694",Restaurante,4.1,114,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia Do Futuro
801,Estaleiro do Gaúcho,restaurante,"Av. Beira Mar, 4436 - Loja 7 e 8 - Mucuripe, Fortaleza - CE, 60165-121",$$,4.1,579,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
802,Dom Tiziano,restaurante,"R. Floriano Peixoto, 799 - Centro, Fortaleza - CE, 60025-131",Restaurante self-service,4.4,155,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
803,Comida Porreta,restaurante,"Av. Almirante Barroso, 668 - Praia de Iracema, Fortaleza - CE, 60060-440",Restaurante self-service,4.2,40,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
804,AQuitanda,restaurante,"R. Waldery Uchôa, 230 - Benfica, Fortaleza - CE, 60020-110",Restaurante,4.6,523,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Benfica
805,Donastela Massas e Recheios,restaurante,"R. Major Facundo, 897 - Centro, Fortaleza - CE, 60025-100",Restaurante italiano,3.7,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
806,Mabel Restaurante,restaurante,"BR-116, 5271 - Alto da Balança, Fortaleza - CE, 60823-105",Restaurante,4.7,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Alto Da Balança
807,"Seu Conrado Monte Castelo: Restaurante, Cozinha Brasileira, Boteco em Fortaleza CE",restaurante,"R. Conrado Cabral, 711 - Monte Castelo, Fortaleza - CE, 60325-440",$$,4.7,1367,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Monte Castelo
808,Del Plata Pastas,restaurante,"Rua Santa Maria, 2 - José Bonifacio, Fortaleza - CE, 60025-110",Restaurante,4.9,128,90.0,90.0,0 days 01:30:00,0 days 01:30:00,José Bonifacio
809,Tropical Restaurante,restaurante,"R. da Assunção, 16 - Centro, Fortaleza - CE, 60050-010",$,4.4,91,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
810,Bom Prato,restaurante,"Rua General Bezerril, 503 - Centro, Fortaleza - CE, 60055-100",$$,4.3,412,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
811,Carneiro do Ordones,restaurante,"R. Azevedo Bolão, 571 - Parquelândia, Fortaleza - CE, 60450-675",$$,4.6,26480,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Parquelândia
812,Arcos Comidas e Bebidas,restaurante,"R. Padre Mororó, 2342 - Farias Brito, Fortaleza - CE, 60015-221",$$,4.4,708,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Farias Brito
813,Cantina Primu's Self-Service,restaurante,"R. Barão do Rio Branco, 1469 - Centro, Fortaleza - CE, 60025-060",$,4.4,219,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
814,Garfo Self-service,restaurante,"R. Major Facundo, 259 - Centro, Fortaleza - CE, 60025-100",$$,4.6,518,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
815,Ceará Food,restaurante,"R. Gonçalves Lêdo, 1541 - Loja 2 - Centro, Fortaleza - CE, 60110-261",Restaurante de comida caseira,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
816,Mandir.amor Restaurante Vegano,restaurante,"Rua Padre Francisco Pinto, 257 - Benfica, Fortaleza - CE, 60020-290",$,4.8,1904,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Benfica
817,Hokkaido,restaurante,"Rua Torres Câmara, 425 - Meireles, Fortaleza - CE, 60150-060",$$,4.3,1390,45.0,90.0,0 days 00:45:00,0 days 01:30:00,Meireles
818,Barraca marisol,restaurante,"Av. Rui Barbosa, 50 - Meireles, Fortaleza - CE, 60165-050",Restaurante,4.3,99,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Meireles
819,Rio Restaurante De Praia,restaurante,"R. Dr. Bernardo Feitosa, 510 - Edson Queiroz, Fortaleza - CE, 60835-775",$$,4.3,67,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
820,Johnny Rockets,restaurante,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",$$,4.5,2514,25.0,90.0,0 days 00:25:00,0 days 01:30:00,Edson Queiroz
821,Mar de Rosas,restaurante,"R. dos Tabajaras, 542 - Praia de Iracema, Fortaleza - CE, 60060-510",$$,4.7,774,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Praia De Iracema
822,Domino's Pizza,restaurante,"Av. Coronel Miguel Dias, 1149 - Guararapes, Fortaleza - CE, 60810-160",$$,4.0,129,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Guararapes
823,Empório Divino Restaurante,restaurante,"R. Alberto Magno, 100 - Montese, Fortaleza - CE, 60416-135",$$,4.5,634,25.0,90.0,0 days 00:25:00,0 days 01:30:00,Montese
824,Restaurante Sal & Açúcar,restaurante,"R. Olavo Bilac, 125 - Álvaro Weyne, Fortaleza - CE, 60320-000",Restaurante,4.3,77,20.0,60.0,0 days 00:20:00,0 days 01:00:00,Álvaro Weyne
825,Restaurante Kitanda,restaurante,"Av. Tristão Gonçalves, 823 - Centro, Fortaleza - CE, 60015-000",Restaurante,4.4,80,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
826,Arupemba Restaurante,restaurante,"R. dos Tabajaras, 325 - Praia de Iracema, Fortaleza - CE, 60060-510",Restaurante,4.9,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
827,Boali,restaurante,"Av. Washington Soares, 85 - Loja 728 - Edson Queiroz, Fortaleza - CE, 60811-341",$$,4.2,29,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
828,"Carneiro do Ordones Jovita: Churrasco, Pratos Executivos, Cerveja, Restaurante, Delivery Fortaleza CE",restaurante,"Av. Jovita Feitosa, 289 - Parquelândia, Fortaleza - CE, 60455-410",Restaurante,4.5,254,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Parquelândia
829,Kina Restaurante,restaurante,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-350",Restaurante,4.1,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
830,Delicias grill,restaurante,"Rua Coronel Linhares, 887 - Meireles, Fortaleza - CE, 60170-240",Restaurante,4.5,11,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Meireles
831,Irmão Restaurante,restaurante,"Av. Almirante Barroso, 911 - Praia de Iracema, Fortaleza - CE, 60060-440",$,4.3,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
832,Delícias Grill - José Bonifacio,restaurante,"R. Eusébio de Souza, 1410 - José Bonifacio, Fortaleza - CE, 60050-110",$,4.5,497,30.0,30.0,0 days 00:30:00,0 days 00:30:00,José Bonifacio
833,Delicie Do Casal 20,restaurante,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-120",Restaurante de comida caseira,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
834,China Gourmet,restaurante,"R. Rodrigues Júnior, 1063 - Centro, Fortaleza - CE, 60110-001",$,4.2,568,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
835,Fortaleza,restaurante,"Shopping Iguatemi - Edson Queiroz, Fortaleza - CE, 60810-350",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
836,Restaurante,restaurante,"R. Antônio Pompeu, 1710 - Centro, Fortaleza - CE, 60040-000",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
837,Centro Cultural Annapurna,restaurante,"R. Paracuru, 34 - Centro, Fortaleza - CE, 60055-161",$,4.7,266,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Centro
838,Panelada Vip Restaurante,restaurante,"R. Gen. Clarindo de Queiroz, 1745 - Centro, Fortaleza - CE, 60035-131",Mercado de produtos agrícolas,4.5,24,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
839,Abaeté Boteco,restaurante,"R. Barão de Aracati, 2899 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60115-082",$$,4.6,746,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
840,Bar & Restaurante,restaurante,"Rua Capitão Gustavo - SÃO JOÃO, Fortaleza - CE, 60120-340",Bar,3.4,23,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João
841,Fortaleza,restaurante,"Vila Bachá, 15 - Meireles, Fortaleza - CE, 60160-050",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
842,Maria Clara Self Service,restaurante,"Rua General Bezerril, 503 - Centro, Fortaleza - CE, 60055-100",Restaurante,4.6,70,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
843,Cora,restaurante,"Rua Padre Luís Figueira, 252 - Aldeota, Fortaleza - CE, 60150-120",$$,4.7,709,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Aldeota
844,Choppicanha | Restaurante,restaurante,"Av. Jovita Feitosa, 191 - Parquelândia, Fortaleza - CE, 60455-410",$$,4.4,2502,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parquelândia
845,Papudim Bar e Restaurante,restaurante,"Praça Pelotas, 38 - Centro, Fortaleza - CE, 60110-210",Bar,4.5,157,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
846,Restaurante Reginaldo grill,restaurante,"R. Raimundo Arruda, 516 - Parque Araxá, Fortaleza - CE, 60450-500",Restaurante,4.4,1192,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parque Araxá
847,Erma Restaurantes e Lanchonetes,restaurante,"Av. Visconde do Rio Branco, 3066 - Loja 13 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60055-364",Restaurante self-service,3.5,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
848,"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",restaurante,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",$$$,4.6,609,25.0,90.0,0 days 00:25:00,0 days 01:30:00,Aldeota
849,Porquilo Self-Service,restaurante,"R. Barão do Rio Branco, 1221 - Centro, Fortaleza - CE, 60025-061",$$,4.6,1101,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
850,Flores RestôBar,restaurante,"R. Xavier de Castro, 68 - Praia de Iracema, Fortaleza - CE, 60060-660",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
851,Sushi Festas Fortaleza,restaurante,"R. Sen. Pompeu - José Bonifacio, Fortaleza - CE, 60025-002",Restaurante asiático,2.6,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
852,Restaurante Caicó Benfica,restaurante,"R. Paulino Nogueira, 41 - Benfica, Fortaleza - CE, 60020-270",$$,4.2,1841,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
853,Fortaleza,restaurante,"Farias Brito, Fortaleza - CE, 60010-730",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
854,Point da Tapioca,restaurante,"Av. Duque de Caxias, 101 - Bloco B - Centro, Fortaleza - CE, 60035-111",Restaurante fast-food,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
855,Fone Pizza Restaurante,restaurante,"Av. Jovita Feitosa, 1152 - Parquelândia, Fortaleza - CE, 60455-410",$$,4.6,1749,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parquelândia
856,Restaurante,restaurante,"R. Pereira Valente - Meireles, Fortaleza - CE, 60160-250",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
857,"No Alvo Futebol Society, Paintball, Racha, Restaurante Fortaleza",restaurante,"Av. Comodoro Estácio Brigido, 2263 - Luciano Cavalcante, Fortaleza - CE, 60813-670",Campo de futebol,4.4,1205,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Luciano Cavalcante
858,Restaurante Mangostin,restaurante,"Av. Beira Mar, 3980 - Loja 1 - Mucuripe, Fortaleza - CE, 60165-121",Restaurante asiático,4.4,62,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
859,Restaurante Lá Na Roça,restaurante,"Rua Capitão Antônio de Aguiar, 41 - Aldeota, Fortaleza - CE, 60115-250",Restaurante,4.8,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
860,Restaurante Comida Cazeira,restaurante,"Av. Pintor Antônio Bandeira, 97 - Cais do Porto, Fortaleza - CE, 60180-476",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
861,Itaparika,restaurante,"Centro, Fortaleza - CE, 60050-080",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
862,Restaurante,restaurante,"Av. Beira Mar, 2340 - Meireles, Fortaleza - CE, 60165-121",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
863,Domino's Pizza - Praia de Iracema,restaurante,"Av. Monsenhor Tabosa, 1101 - Meireles, Fortaleza - CE, 60165-065",$$,4.3,78,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Meireles
864,Proeiro Restaurante,restaurante,"R. Barão de Aracati, 2706 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60115-082",Restaurante,4.8,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
865,Restaurante Barãozinho,restaurante,"R. Barão do Rio Branco, 1469 - José Bonifacio, Fortaleza - CE, 60025-061",Restaurante brasileiro,3.5,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
866,Restaurante O Assis,restaurante,"R. Rufino de Alencar, 272 - Centro, Fortaleza - CE, 60060-145",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
867,Juliana's Restaurante,restaurante,"R. Sena Madureira, 914 - Centro, Fortaleza - CE, 60055-080",Restaurante self-service,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
868,Restaurante almoço,restaurante,"Rua Perboyre e Silva, 130 - Centro, Fortaleza - CE, 60030-200",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
869,Bar e Restaurante Euguimas,restaurante,"R. da Assunção, 119 - Centro, Fortaleza - CE, 60050-011",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
870,Restaurante Águas Bellas,restaurante,"Centro, Fortaleza - CE, 60060-090",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
871,Mjs bisqui,restaurante,"Centro, Fortaleza - CE, 60050-040",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
872,Francilene sousa,restaurante,"Centro, Fortaleza - CE, 60050-040",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
873,Indie Bistrô & Arte,restaurante,"R. Marcondes Pereira, 43 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60130-060",$$,4.5,110,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
874,Restaurante,restaurante,"R. Ímpar, 118 - Álvaro Weyne, Fortaleza - CE, 60335-540",Restaurante sérvio,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Álvaro Weyne
875,Padaria Romana (Centro),restaurante,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,4.2,865,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
876,Bolo,restaurante,"Santa rosa - Santa Rosa, Fortaleza - CE, 60703-105",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Santa Rosa
877,Restaurante,restaurante,"R. Gama, 170 - Vila Velha, Fortaleza - CE, 60349-330",Restaurante,3.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vila Velha
878,Restaurante,restaurante,"Rua Ministro Antônio Coelho - Vila Velha, Fortaleza - CE, 60347-230",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vila Velha
879,Pastel Quente,restaurante,"Av. Duque de Caxias, 235 - Centro, Fortaleza - CE, 60035-111",Pastelaria brasileira,4.6,21,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
880,Fortaleza,restaurante,,,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,
